trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.5, 'e': 0.9989386570101713}",25,0,-93.5319689107249,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.9988399975085459}",20,0,-43.22922185385681,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.9987369566060175}",20,0,-74.92626919539396,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.9986295347545738}",20,0,-25.039330217214218,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.9985177324254199}",20,0,-81.66685429128677,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.998401550108975}",30,0,-146.75469110388062,"{0: 16, 1: 4, 2: 7, 3: 2, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.998280988314872}",20,0,-130.72826021419493,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.9981560475719538}",20,9,-4.221676694275924,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.9980267284282716}",30,0,-105.15331945132327,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.9978930314510823}",20,0,-134.87191571210238,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.9977549572268466}",20,0,-84.30284797751217,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.9976125063612252}",20,0,-95.06391153111392,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.9974656794790776}",20,4,-87.50501037568078,"{0: 8, 1: 3, 2: 4, 3: 0, 4: 1}",1
35,False,"{'a': 0.5, 'e': 0.9973144772244581}",20,0,-86.67418855524667,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.9971589002606139}",20,0,-126.93665933008114,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.9969989492699817}",35,13,-25.52119682485201,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.9968346249541847}",25,0,-143.0339250351563,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.9966659280340299}",20,0,-50.49042786082416,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.9964928592495044}",20,0,-129.83980961374897,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.9963154193597725}",20,0,-106.78243039984919,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.9961336091431725}",25,0,-220.25506961038965,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
43,False,"{'a': 0.5, 'e': 0.9959474293972128}",20,0,-114.14179717706504,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.9957568809385692}",20,0,-26.742141227149684,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.99556196460308}",20,0,-130.58783051935828,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.9953626812457439}",25,0,-57.00600677991517,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.9951590317407152}",25,13,-98.28534599679097,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
48,False,"{'a': 0.5, 'e': 0.9949510169813002}",20,0,-187.2398338446719,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 4}",1
49,False,"{'a': 0.5, 'e': 0.9947386378799533}",25,0,-179.29130821144108,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.9945218953682733}",20,0,-148.8130858298769,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.9943007903969989}",25,0,-145.8658940945173,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.9940753239360046}",20,0,-201.7380913102429,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
53,False,"{'a': 0.5, 'e': 0.9938454969742966}",30,0,-189.93661124487815,"{0: 19, 1: 4, 2: 3, 3: 0, 4: 4}",0
54,False,"{'a': 0.5, 'e': 0.9936113105200084}",30,0,-254.78371185954336,"{0: 15, 1: 0, 2: 10, 3: 1, 4: 4}",0
55,False,"{'a': 0.5, 'e': 0.9933727656003964}",25,0,-183.5900958433441,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
56,False,"{'a': 0.5, 'e': 0.9931298632618354}",25,0,-167.21041877476932,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.9928826045698137}",25,0,-86.35427824333699,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.992630990608929}",25,0,-118.94809871069857,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.9923750224828832}",35,0,-131.12701725324095,"{0: 22, 1: 3, 2: 8, 3: 1, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.9921147013144779}",30,0,-130.8596581826112,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.9918500282456088}",25,0,-110.36742386171306,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.9915810044372617}",20,0,-67.55474202719783,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.9913076310695066}",20,3,-94.4838197526725,"{0: 8, 1: 3, 2: 5, 3: 0, 4: 1}",1
64,False,"{'a': 0.5, 'e': 0.9910299093414927}",20,0,-67.41383213017468,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.9907478404714436}",25,0,-142.0421609631382,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.9904614256966512}",25,0,-148.79017035312987,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.990170666273471}",20,0,-197.08565144427575,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 4}",0
68,False,"{'a': 0.5, 'e': 0.9898755634773158}",20,6,-36.05871147164678,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.9895761186026509}",30,8,-78.18268755887699,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.9892723329629883}",20,0,-94.98159324113449,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.9889642078908802}",25,10,-13.046630977313102,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.9886517447379141}",35,0,-152.9273650510079,"{0: 23, 1: 1, 2: 9, 3: 0, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.988334944874706}",20,0,-163.59243916173295,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
74,False,"{'a': 0.5, 'e': 0.9880138096908951}",20,10,-59.48441684585677,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
75,False,"{'a': 0.5, 'e': 0.9876883405951378}",20,13,-40.65754241770716,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.9873585390151004}",35,4,-249.68452787885911,"{0: 16, 1: 1, 2: 9, 3: 1, 4: 4}",1
77,False,"{'a': 0.5, 'e': 0.987024406397454}",20,0,-96.1343414642207,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.986685944207868}",20,0,-53.59522524153291,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.986343153931003}",20,0,-101.40795845525496,"{0: 11, 1: 1, 2: 5, 3: 3, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.985996037070505}",25,0,-195.29854500966684,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
81,False,"{'a': 0.5, 'e': 0.985644595148998}",25,0,-99.79565911257036,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.9852888297080786}",25,0,-90.45289421044441,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.9849287423083078}",20,0,-108.81266257228313,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.9845643345292053}",30,0,-130.51336101872056,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.984195607969242}",25,0,-87.36119932290664,"{0: 18, 1: 1, 2: 2, 3: 4, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.9838225642458326}",20,0,-97.61420988494166,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.9834452049953297}",20,0,-125.22357028809608,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.9830635318730154}",20,0,-148.67746453131832,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.982677546553095}",30,0,-52.57236057603749,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.9822872507286887}",30,0,-143.20171930299284,"{0: 17, 1: 1, 2: 10, 3: 1, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.981892646111825}",25,0,-121.98456992016902,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.9814937344334329}",20,0,-90.79108388147884,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.9810905174433341}",25,0,-163.77447023188725,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
94,False,"{'a': 0.5, 'e': 0.9806829969102356}",20,0,-92.54901237889044,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.9802711746217219}",20,0,-74.10346370765033,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.9798550523842469}",20,0,-102.08987721275976,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.9794346320231264}",30,0,-181.6602146487036,"{0: 16, 1: 6, 2: 5, 3: 0, 4: 3}",0
98,False,"{'a': 0.5, 'e': 0.9790099153825298}",20,0,-121.17028730154789,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
99,False,"{'a': 0.5, 'e': 0.9785809043254721}",25,0,-117.02928679227746,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.9781476007338057}",25,0,-92.79029956800449,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.9777100065082119}",20,0,-133.6993964938986,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.9772681235681935}",30,0,-164.2490991971278,"{0: 15, 1: 3, 2: 9, 3: 2, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.9768219538520648}",25,0,-147.51247679744083,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
104,False,"{'a': 0.5, 'e': 0.9763714993169449}",20,0,3.954265821956092,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.9759167619387474}",20,9,-48.72946873328204,"{0: 6, 1: 2, 2: 1, 3: 2, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.9754577437121731}",20,0,-56.64750951505594,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.9749944466507005}",20,2,-151.60328813125435,"{0: 8, 1: 1, 2: 6, 3: 1, 4: 2}",1
108,False,"{'a': 0.5, 'e': 0.9745268727865771}",25,0,-209.14173359640685,"{0: 12, 1: 4, 2: 4, 3: 2, 4: 3}",0
109,False,"{'a': 0.5, 'e': 0.9740550241708108}",25,0,-98.38162936554042,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
110,False,"{'a': 0.5, 'e': 0.9735789028731603}",20,0,-127.94046084182168,"{0: 8, 1: 8, 2: 2, 3: 0, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.9730985109821266}",25,0,-127.00922348381627,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.9726138506049435}",35,0,-174.81558723504534,"{0: 24, 1: 5, 2: 1, 3: 2, 4: 3}",0
113,False,"{'a': 0.5, 'e': 0.9721249238675687}",25,0,-103.37828563891479,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.971631732914674}",20,0,-72.05160883359974,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.9711342799096361}",20,0,-82.83256270943878,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.9706325670345273}",20,13,-21.82298231880246,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.9701265964901058}",30,0,-215.08449063793975,"{0: 18, 1: 3, 2: 4, 3: 1, 4: 4}",0
118,False,"{'a': 0.5, 'e': 0.969616370495806}",25,0,-51.64916625875341,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.9691018912897286}",20,0,-32.54920132903098,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.9685831611286311}",20,0,-117.87857984743344,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
121,False,"{'a': 0.5, 'e': 0.9680601822879179}",25,0,-80.96244624804751,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.96753295706163}",30,0,-142.38561174463936,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
123,False,"{'a': 0.5, 'e': 0.9670014877624351}",20,0,-52.88012043129637,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.9664657767216176}",25,0,-188.48682481230836,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
125,False,"{'a': 0.5, 'e': 0.9659258262890683}",35,22,-48.61748120315715,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.9653816388332739}",25,0,-81.42635162108076,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.9648332167413068}",20,8,8.149396733448906,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.9642805624188147}",20,0,-59.327726249643554,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.9637236782900097}",25,0,-145.88992768722443,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
130,False,"{'a': 0.5, 'e': 0.9631625667976582}",20,0,-41.21496212563349,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.9625972304030695}",30,0,-61.35396311055061,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.9620276715860859}",20,0,-213.6846688878244,"{0: 6, 1: 2, 2: 7, 3: 3, 4: 2}",0
133,False,"{'a': 0.5, 'e': 0.9614538928450708}",25,0,-29.407029668183448,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.9608758966968985}",20,0,-47.619782226164375,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.9602936856769431}",20,0,-74.49995507471122,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.9597072623390667}",25,0,-80.00924316325025,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.959116629255609}",30,0,-58.269991409556354,"{0: 21, 1: 5, 2: 2, 3: 2, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.958521789017376}",20,0,-26.322641642388795,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.9579227442336274}",35,0,-208.65001771201315,"{0: 20, 1: 3, 2: 8, 3: 1, 4: 3}",0
140,False,"{'a': 0.5, 'e': 0.9573194975320672}",20,3,-128.61506843942115,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 2}",1
141,False,"{'a': 0.5, 'e': 0.9567120515588305}",20,0,-64.3553715154212,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.9561004089784724}",20,0,-54.27387767585344,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.9554845724739565}",25,0,-103.20395907651441,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.954864544746643}",20,0,-145.48014216333777,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
145,False,"{'a': 0.5, 'e': 0.9542403285162769}",25,0,-94.02711920734613,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.9536119265209759}",25,0,-90.04650180966739,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.9529793415172189}",30,0,-111.09632016622797,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
148,False,"{'a': 0.5, 'e': 0.9523425762798328}",25,0,-96.271349912487,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
149,False,"{'a': 0.5, 'e': 0.9517016336019817}",20,0,-42.027697570338184,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.9510565162951535}",25,0,-127.06889652868529,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
151,False,"{'a': 0.5, 'e': 0.9504072271891488}",30,0,-74.22677647716918,"{0: 19, 1: 4, 2: 6, 3: 1, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.9497537691320669}",25,0,-170.8769783111717,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
153,False,"{'a': 0.5, 'e': 0.9490961449902946}",30,0,-150.66991905483,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
154,False,"{'a': 0.5, 'e': 0.9484343576484932}",20,0,-80.72890443383486,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.9477684100095857}",25,4,-103.7978236984399,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 1}",1
156,False,"{'a': 0.5, 'e': 0.9470983049947443}",20,0,-114.17967868320221,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.9464240455433774}",30,0,-178.96866383933224,"{0: 16, 1: 2, 2: 9, 3: 1, 4: 2}",0
158,False,"{'a': 0.5, 'e': 0.9457456346131168}",20,0,-147.35714346741594,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
159,False,"{'a': 0.5, 'e': 0.9450630751798048}",20,0,-26.09935355821082,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.9443763702374811}",30,0,-127.40781280852818,"{0: 16, 1: 3, 2: 9, 3: 2, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.9436855227983694}",20,0,-136.06549378452135,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
162,False,"{'a': 0.5, 'e': 0.9429905358928645}",25,0,-85.59185398939952,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.9422914125695191}",20,0,-81.38561290214977,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.9415881558950302}",20,0,-2.343387083500623,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.9408807689542255}",30,0,-167.21540776777482,"{0: 17, 1: 6, 2: 4, 3: 0, 4: 3}",0
166,False,"{'a': 0.5, 'e': 0.9401692548500502}",30,0,-129.00196889121946,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.9394536167035534}",25,0,-119.95470289927746,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.9387338576538741}",25,0,-113.79460632509651,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.9380099808582275}",20,0,-82.40356590635346,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
170,False,"{'a': 0.5, 'e': 0.9372819894918916}",35,0,-95.4486936108176,"{0: 28, 1: 1, 2: 2, 3: 3, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.9365498867481924}",20,0,-46.884221976421244,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.9358136758384908}",25,0,-185.6631379141989,"{0: 11, 1: 2, 2: 7, 3: 4, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.9350733599921682}",20,0,-110.51450436537671,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
174,False,"{'a': 0.5, 'e': 0.934328942456612}",20,0,-28.392434653576515,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.9335804264972017}",20,0,-161.08627924725877,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
176,False,"{'a': 0.5, 'e': 0.9328278153972945}",25,17,6.6173478357104125,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.932071112458211}",20,0,-193.20978128162585,"{0: 8, 1: 2, 2: 7, 3: 0, 4: 3}",0
178,False,"{'a': 0.5, 'e': 0.9313103209992203}",25,0,-245.28855758816917,"{0: 12, 1: 2, 2: 5, 3: 2, 4: 4}",0
179,False,"{'a': 0.5, 'e': 0.9305454443575261}",20,0,-65.65576170327269,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.9297764858882515}",20,0,-126.73160176492706,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
181,False,"{'a': 0.5, 'e': 0.9290034489644244}",25,0,-178.4297954083921,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
182,False,"{'a': 0.5, 'e': 0.9282263369769633}",20,0,-118.47029060923349,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.9274451533346614}",25,0,-71.37229971813518,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
